antecedent,consequent,confidence
(gathering ; wireless ; ), (data ; networks ; ), 0.8658227848101265
(folge ; für ; gesellschaft ; ), (der ; informatik ; ), 1.0
(control ; iterative ; systems ; ), (learning ; ), 0.8235294117647058
(efficiency ; networks ; sensor ; ), (wireless ; ), 0.7867647058823529
(algorithm ; routing ; wireless ; ), (networks ; ), 0.8258823529411765
(probabilistic ; wireless ; ), (networks ; ), 0.8369098712446352
(hoc ; mobile ; ), (ad ; networks ; ), 0.8668509560009214
(mitteilungen ; ), (der ; ), 0.9694656488549618
(artificial ; intelligence ; international ; ), (proceedings ; ), 0.7261904761904762
(adaptive ; protocol ; wireless ; ), (networks ; ), 0.7511520737327189
(action ; human ; ), (recognition ; ), 0.7114228456913828
(clustering ; wireless ; ), (sensor ; ), 0.8314855875831486
(hoc ; ), (ad ; ), 0.9924771628156905
(mechanism ; sensor ; ), (networks ; ), 0.7040572792362768
(data ; discovery ; mining ; ), (knowledge ; ), 0.7682291666666666
(logic ; meeting ; symbolic ; ), (association ; ), 1.0
(artificial ; international ; proceedings ; ), (conference ; intelligence ; ), 0.744920993227991
(dissemination ; wireless ; ), (networks ; ), 0.891640866873065
(power ; sensor ; wireless ; ), (networks ; ), 0.7743243243243243
(problem ; vehicle ; ), (routing ; ), 0.9169139465875371
(data ; mobile ; sensor ; wireless ; ), (networks ; ), 0.8675213675213675
(game ; wireless ; ), (networks ; ), 0.7222222222222222
(folge ; gesellschaft ; mitteilungen ; ), (der ; für ; informatik ; ), 0.9403973509933775
(mac ; protocol ; sensor ; ), (networks ; wireless ; ), 0.7057613168724279
(feedback ; image ; ), (retrieval ; ), 0.7599206349206349
(aggregation ; sensor ; ), (data ; ), 0.7274655355249204
(mac ; sensor ; wireless ; ), (networks ; ), 0.8851132686084142
(algorithm ; data ; networks ; wireless ; ), (sensor ; ), 0.9085365853658537
(distance-regular ; ), (graphs ; ), 0.7174887892376681
(der ; für ; gesellschaft ; mitteilungen ; ), (folge ; informatik ; ), 0.9861111111111112
(admission ; wireless ; ), (control ; ), 0.9310344827586207
(lines ; software ; ), (product ; ), 0.9572553430821147
(folge ; für ; gesellschaft ; ), (mitteilungen ; ), 1.0
(data ; sensor ; wireless ; ), (networks ; ), 0.874806800618238
(engineering ; proceedings ; software ; ), (international ; ), 0.7739872068230277
(conference ; june ; ), (international ; ), 0.7361337683523654
(clustering ; networks ; sensor ; ), (wireless ; ), 0.8106435643564357
(lti ; ), (systems ; ), 0.7073863636363636
(design ; warehouse ; ), (data ; ), 0.8033707865168539
(systems ; tutoring ; ), (intelligent ; ), 0.8422053231939164
(der ; folge ; ), (gesellschaft ; ), 0.8728323699421965
(hoc ; ), (ad ; networks ; ), 0.8119290703922623
(algorithms ; sensor ; wireless ; ), (networks ; ), 0.9323467230443975
(networks ; nodes ; sensor ; ), (wireless ; ), 0.741514360313316
(control ; interconnected ; ), (systems ; ), 0.7531380753138075
(hoc ; networks ; ), (ad ; ), 0.9991498205176649
(detection ; intrusion ; wireless ; ), (networks ; ), 0.7316176470588235
(algorithm ; localization ; wireless ; ), (sensor ; ), 0.9024390243902439
(direction-of-arrival ; ), (estimation ; ), 0.8259109311740891
(aware ; sensor ; wireless ; ), (networks ; ), 0.8536585365853658
(artificial ; networks ; prediction ; ), (neural ; ), 0.9911894273127754
(der ; folge ; mitteilungen ; ), (für ; ), 0.8554216867469879
(analysis ; neural ; stability ; ), (networks ; ), 0.8661417322834646
(hoc ; wireless ; ), (ad ; ), 0.9993690851735015
(networks ; scheduling ; sensor ; ), (wireless ; ), 0.7536231884057971
(radio ; routing ; ), (networks ; ), 0.8973509933774835
(data ; gathering ; wireless ; ), (sensor ; ), 0.9354838709677419
(folge ; für ; ), (der ; gesellschaft ; informatik ; mitteilungen ; ), 0.9594594594594594
(scaling ; wireless ; ), (networks ; ), 0.8497109826589595
(folge ; ), (informatik ; mitteilungen ; ), 0.9222222222222223
(adaptive ; class ; fuzzy ; systems ; ), (control ; ), 0.8940397350993378
(hoc ; mobile ; ), (networks ; ), 0.8673116793365584
(lifetime ; wireless ; ), (networks ; sensor ; ), 0.7169344870210136
(nonlinear ; stabilization ; ), (systems ; ), 0.8065040650406504
(scheduling ; single ; ), (machine ; ), 0.7731673582295989
(folge ; für ; informatik ; ), (mitteilungen ; ), 1.0
(ad ; mobile ; networks ; protocol ; routing ; ), (hoc ; ), 1.0
(checking ; software ; ), (model ; ), 0.7655502392344498
(algorithm ; distributed ; sensor ; wireless ; ), (networks ; ), 0.910377358490566
(assessment ; video ; ), (quality ; ), 0.7575757575757576
(ad ; protocol ; ), (hoc ; networks ; ), 0.8397435897435898
(collection ; wireless ; ), (networks ; ), 0.8174807197943444
(energy-efficient ; networks ; sensor ; ), (wireless ; ), 0.7865646258503401
(introduction ; special ; ), (issue ; ), 0.7344300822561692
(für ; mitteilungen ; ), (folge ; informatik ; ), 0.9793103448275862
(network ; training ; ), (neural ; ), 0.7314540059347181
(forecasting ; networks ; ), (neural ; ), 0.8300395256916996
(meeting ; symbolic ; ), (logic ; ), 0.9906542056074766
(folge ; für ; ), (der ; informatik ; ), 0.9594594594594594
(hoc ; management ; mobile ; ), (networks ; ), 0.9035532994923858
(folge ; gesellschaft ; informatik ; ), (der ; für ; ), 0.9403973509933775
(multiple ; networks ; sensor ; ), (wireless ; ), 0.739946380697051
(key ; wireless ; ), (networks ; ), 0.7445759368836292
(folge ; mitteilungen ; ), (für ; gesellschaft ; ), 0.8554216867469879
(algorithm ; localization ; sensor ; wireless ; ), (networks ; ), 0.7683397683397684
(control ; mesh ; ), (networks ; ), 0.7913669064748201
(multi-hop ; ), (networks ; ), 0.7121026894865525
(key ; management ; sensor ; wireless ; ), (networks ; ), 0.8431372549019608
(programming ; set ; ), (answer ; ), 0.7886178861788617
(gesellschaft ; mitteilungen ; ), (informatik ; ), 0.9493670886075949
(algorithm ; knapsack ; ), (problem ; ), 0.7121212121212122
(gathering ; wireless ; ), (data ; sensor ; ), 0.8810126582278481
(gathering ; sensor ; ), (data ; networks ; ), 0.8336633663366336
(distributed ; scheduling ; wireless ; ), (networks ; ), 0.8599033816425121
(clustering ; sensor ; ), (networks ; ), 0.8236493374108053
(classification ; convolutional ; networks ; ), (neural ; ), 0.868421052631579
(der ; mitteilungen ; ), (gesellschaft ; ), 0.9330708661417323
(der ; folge ; ), (gesellschaft ; informatik ; mitteilungen ; ), 0.8728323699421965
(localization ; wireless ; ), (networks ; ), 0.7034104750304506
(ad ; hoc ; routing ; ), (networks ; ), 0.8082497212931996
(control ; uncertain ; ), (systems ; ), 0.7417417417417418
(folge ; für ; gesellschaft ; informatik ; ), (der ; ), 1.0
(gathering ; wireless ; ), (data ; ), 0.9417721518987342
(open ; software ; ), (source ; ), 0.858111927642736
(generation ; natural ; ), (language ; ), 0.834061135371179
(networks ; real-time ; sensor ; ), (wireless ; ), 0.744927536231884
(mitteilungen ; ), (gesellschaft ; ), 0.9045801526717557
(extreme ; machine ; ), (learning ; ), 0.9867021276595744
(networks ; sensor ; time ; ), (wireless ; ), 0.713953488372093
(der ; folge ; für ; ), (mitteilungen ; ), 0.993006993006993
(folge ; gesellschaft ; mitteilungen ; ), (der ; ), 1.0
(clinical ; decision ; ), (support ; ), 0.8818076477404403
(approach ; reinforcement ; ), (learning ; ), 0.9142857142857143
(gathering ; networks ; wireless ; ), (sensor ; ), 0.9461756373937678
(estimation ; sensor ; wireless ; ), (networks ; ), 0.8546511627906976
(asynchronous ; wireless ; ), (networks ; ), 0.8169014084507042
(machine ; techniques ; ), (learning ; ), 0.8583333333333333
(hoc ; mobile ; protocol ; ), (networks ; ), 0.8938714499252616
(natural ; processing ; ), (language ; ), 0.953998584571833
(der ; folge ; informatik ; ), (für ; gesellschaft ; mitteilungen ; ), 0.8452380952380952
(recognition ; vocabulary ; ), (large ; ), 0.8180354267310789
(protocol ; sensor ; ), (networks ; wireless ; ), 0.7017215568862275
(folge ; informatik ; mitteilungen ; ), (für ; ), 0.8554216867469879
(editors' ; guest ; ), (introduction ; ), 0.8602150537634409
(der ; folge ; gesellschaft ; mitteilungen ; ), (für ; informatik ; ), 0.9403973509933775
(ad ; networks ; routing ; ), (hoc ; ), 0.9990813045475425
(china ; conference ; ), (international ; ), 0.867862969004894
(networks ; sensor ; system ; ), (wireless ; ), 0.7257142857142858
(hoc ; mobile ; networks ; routing ; ), (ad ; ), 1.0
(recognition ; speech ; vocabulary ; ), (large ; ), 0.8872950819672131
(folge ; ), (der ; ), 0.9611111111111111
(data ; gathering ; networks ; ), (wireless ; ), 0.7418655097613883
(artificial ; conference ; international ; proceedings ; ), (intelligence ; ), 0.873015873015873
(65nm ; ), (cmos ; ), 0.8090452261306532
(software ; source ; ), (open ; ), 0.8629903354178511
(der ; folge ; für ; gesellschaft ; ), (informatik ; ), 1.0
(heterogeneous ; sensor ; ), (networks ; ), 0.7571606475716065
(selection ; wireless ; ), (networks ; ), 0.7066549912434326
(gathering ; networks ; ), (data ; sensor ; ), 0.8190661478599222
(gathering ; networks ; wireless ; ), (data ; sensor ; ), 0.9178470254957507
(multiple-instance ; ), (learning ; ), 0.79375
(applications ; international ; systems ; ), (conference ; ), 0.8161764705882353
(newsletter ; technology ; ), (test ; ), 0.9904761904761905
(conference ; july ; proceedings ; ), (international ; ), 0.7321937321937322
(folge ; informatik ; ), (der ; für ; gesellschaft ; ), 0.8452380952380952
(für ; gesellschaft ; ), (der ; informatik ; ), 0.7537537537537538
(algorithm ; localization ; networks ; ), (sensor ; ), 0.8740740740740741
(der ; folge ; ), (mitteilungen ; ), 0.9595375722543352
(efficiency ; sensor ; wireless ; ), (networks ; ), 0.8492063492063492
(algorithm ; routing ; sensor ; ), (networks ; ), 0.8433048433048433
(china ; international ; ), (conference ; ), 0.7409470752089137
(für ; mitteilungen ; ), (der ; folge ; ), 0.9793103448275862
(conference ; intelligence ; international ; ), (proceedings ; ), 0.711890243902439
(computing ; conference ; ), (international ; ), 0.8434982738780207
(für ; gesellschaft ; informatik ; mitteilungen ; ), (der ; folge ; ), 0.993006993006993
(gesellschaft ; informatik ; mitteilungen ; ), (der ; ), 1.0
(delays ; neural ; ), (networks ; ), 0.9045307443365695
(ad ; mobile ; performance ; ), (networks ; ), 0.8244897959183674
(ad ; sensor ; wireless ; ), (networks ; ), 0.9438596491228071
(data ; energy-efficient ; wireless ; ), (networks ; ), 0.8529411764705882
(networks ; node ; sensor ; ), (wireless ; ), 0.7777777777777778
(ad ; efficient ; wireless ; ), (networks ; ), 0.9430379746835443
(intelligence ; proceedings ; ), (artificial ; ), 0.7446581196581197
(adaptive ; sliding ; ), (control ; ), 0.7077534791252486
(cohen-grossberg ; ), (networks ; ), 0.9125475285171103
(actor ; networks ; ), (wireless ; ), 0.7932489451476793
(prediction ; series ; ), (time ; ), 0.957471264367816
(folge ; informatik ; ), (für ; mitteilungen ; ), 0.8452380952380952
(folge ; gesellschaft ; ), (für ; informatik ; ), 0.9403973509933775
(detection ; networks ; wireless ; ), (sensor ; ), 0.7556131260794473
(association ; symbolic ; ), (logic ; meeting ; ), 0.8760330578512396
(folge ; mitteilungen ; ), (gesellschaft ; informatik ; ), 0.9096385542168675
(adaptive ; systems ; uncertain ; ), (control ; ), 0.7335907335907336
(minimum ; wireless ; ), (networks ; ), 0.804147465437788
(international ; mining ; ), (data ; ), 0.7427652733118971
(multiple ; sensor ; wireless ; ), (networks ; ), 0.8214285714285714
(approach ; big ; ), (data ; ), 0.8617886178861789
(multi-radio ; ), (networks ; ), 0.7650273224043715
(intrusion ; wireless ; ), (networks ; ), 0.7124183006535948
(supervisory ; systems ; ), (control ; ), 0.8643533123028391
(data ; protocol ; wireless ; ), (networks ; ), 0.8035714285714286
(cyber-physical ; ), (systems ; ), 0.7263710618436406
(class ; control ; ), (systems ; ), 0.7761290322580645
(mobile ; protocol ; routing ; ), (networks ; ), 0.8592471358428805
(introduction ; issue ; ), (special ; ), 0.896700143472023
(artificial ; conference ; ), (proceedings ; ), 0.7710011507479861
(gathering ; networks ; sensor ; ), (wireless ; ), 0.7573696145124716
(energy ; networks ; wireless ; ), (sensor ; ), 0.7127541589648798
(framework ; sensor ; wireless ; ), (networks ; ), 0.8541176470588235
(ad ; approach ; ), (networks ; ), 0.7927461139896373
(folge ; ), (für ; informatik ; ), 0.7888888888888889
(aggregation ; sensor ; wireless ; ), (data ; ), 0.7838983050847458
(linked ; web ; ), (data ; ), 0.837037037037037
(algorithms ; sensor ; ), (networks ; ), 0.754017305315204
(control ; feedback ; linear ; ), (systems ; ), 0.7418032786885246
(frequency-selective ; ), (channels ; ), 0.730423620025674
(folge ; für ; ), (informatik ; ), 0.9594594594594594
(graphics ; techniques ; ), (computer ; ), 0.8303571428571429
(efficient ; sensor ; ), (networks ; ), 0.7836210357286231
(big ; model ; ), (data ; ), 0.8756476683937824
(control ; jump ; ), (systems ; ), 0.8171206225680934
(folge ; ), (der ; gesellschaft ; informatik ; mitteilungen ; ), 0.8388888888888889
(algorithm ; hoc ; mobile ; ), (networks ; ), 0.8571428571428571
(adaptive ; class ; systems ; ), (control ; ), 0.7599337748344371
(aggregation ; data ; wireless ; ), (networks ; ), 0.8966725043782837
(ad ; protocol ; routing ; ), (hoc ; ), 1.0
(control ; distributed ; wireless ; ), (networks ; ), 0.797945205479452
(centers ; management ; ), (data ; ), 0.7839195979899497
(hoc ; ), (networks ; ), 0.8126199431949029
(der ; folge ; für ; informatik ; ), (mitteilungen ; ), 1.0
(massively ; ), (parallel ; ), 0.719106699751861
(für ; mitteilungen ; ), (gesellschaft ; ), 0.993103448275862
(power ; transfer ; ), (wireless ; ), 0.7105263157894737
(survey ; wireless ; ), (networks ; ), 0.748829953198128
(control ; power ; wireless ; ), (networks ; ), 0.7156862745098039
(efficient ; networks ; sensor ; ), (wireless ; ), 0.7566598360655737
(mac ; sensor ; ), (wireless ; ), 0.7667493796526055
(folge ; für ; ), (informatik ; mitteilungen ; ), 0.9594594594594594
(energy-efficient ; sensor ; ), (networks ; ), 0.875
(conference ; intelligent ; ), (international ; ), 0.8991869918699187
(cohen-grossberg ; ), (networks ; neural ; ), 0.8935361216730038
(algorithms ; networks ; sensor ; ), (wireless ; ), 0.7229508196721312
(wavelength-routed ; ), (networks ; ), 0.8732394366197183
(denial ; ), (service ; ), 0.8673267326732673
(gesellschaft ; mitteilungen ; ), (der ; informatik ; ), 0.9493670886075949
(analysis ; hoc ; performance ; ), (networks ; ), 0.7741935483870968
(der ; folge ; mitteilungen ; ), (informatik ; ), 1.0
(informatik ; mitteilungen ; ), (der ; gesellschaft ; ), 0.9375
(der ; folge ; für ; ), (gesellschaft ; informatik ; ), 0.993006993006993
(prediction ; support ; ), (vector ; ), 0.830945558739255
(collection ; wireless ; ), (data ; sensor ; ), 0.8329048843187661
(artificial ; international ; proceedings ; ), (intelligence ; ), 0.8261851015801355
(call ; control ; wireless ; ), (networks ; ), 0.805
(key ; sensor ; ), (networks ; ), 0.8679245283018868
(data ; gathering ; wireless ; ), (networks ; sensor ; ), 0.8709677419354839
(sensor ; transmission ; ), (wireless ; ), 0.7140845070422536
(secure ; sensor ; ), (wireless ; ), 0.701271186440678
(computer ; siggraph ; ), (techniques ; ), 0.9103448275862069
(folge ; für ; mitteilungen ; ), (der ; gesellschaft ; informatik ; ), 1.0
(sensor ; time ; wireless ; ), (networks ; ), 0.8457300275482094
(scheme ; wireless ; ), (networks ; ), 0.7082956259426848
(efficient ; energy ; networks ; sensor ; ), (wireless ; ), 0.7988165680473372
(instance ; multiple ; ), (learning ; ), 0.7670807453416149
(connected ; wireless ; ), (networks ; ), 0.8254716981132075
(machine ; support ; ), (vector ; ), 0.9372225745085606
(informations- ; ), (und ; ), 0.9789473684210527
(energy ; networks ; sensor ; ), (wireless ; ), 0.7869387755102041
(der ; folge ; ), (für ; gesellschaft ; informatik ; ), 0.8208092485549133
(sclerosis ; ), (multiple ; ), 0.8528610354223434
(analysis ; series ; ), (time ; ), 0.7955426356589147
(mitteilungen ; ), (der ; gesellschaft ; informatik ; ), 0.8587786259541985
(collection ; sensor ; ), (data ; networks ; ), 0.715547703180212
(folge ; gesellschaft ; informatik ; mitteilungen ; ), (für ; ), 0.9403973509933775
(ad ; routing ; ), (hoc ; ), 0.9992573338284441
(aktuelle ; schlagwort ; ), (das ; ), 1.0
(convolutional ; network ; ), (neural ; ), 0.8024861878453039
(der ; mitteilungen ; ), (informatik ; ), 0.9448818897637795
(collection ; wireless ; ), (data ; networks ; ), 0.7660668380462725
(applications ; conference ; ), (international ; ), 0.7690092165898618
(swarm ; ), (particle ; ), 0.7085976039464411
(association ; logic ; ), (meeting ; ), 0.8091603053435115
(collection ; networks ; ), (data ; sensor ; ), 0.7486136783733827
(folge ; gesellschaft ; ), (für ; mitteilungen ; ), 0.9403973509933775
(logic ; meeting ; ), (association ; ), 0.954954954954955
(folge ; gesellschaft ; mitteilungen ; ), (informatik ; ), 1.0
(algorithm ; estimation ; search ; ), (motion ; ), 0.8986784140969163
(ad ; networks ; ), (hoc ; ), 0.9970776772247361
(folge ; ), (für ; informatik ; mitteilungen ; ), 0.7888888888888889
(intelligence ; proceedings ; ), (conference ; ), 0.8258547008547008
(die ; ein ; ), (für ; ), 0.7496229260935143
(control ; time-delay ; ), (systems ; ), 0.7345132743362832
(gesellschaft ; mitteilungen ; ), (der ; ), 1.0
(folge ; für ; mitteilungen ; ), (der ; gesellschaft ; ), 1.0
(ad ; wireless ; ), (hoc ; ), 0.9990539262062441
(target ; wireless ; ), (networks ; ), 0.8587196467991169
(folge ; gesellschaft ; ), (informatik ; mitteilungen ; ), 1.0
(aggregation ; data ; networks ; sensor ; ), (wireless ; ), 0.8322259136212624
(lightweight ; wireless ; ), (networks ; ), 0.7330677290836654
(folge ; mitteilungen ; ), (der ; für ; ), 0.8554216867469879
(memetic ; problem ; ), (algorithm ; ), 0.7639484978540773
(cognitive ; sensing ; ), (spectrum ; ), 0.7039408866995074
(data ; energy-efficient ; networks ; ), (wireless ; ), 0.7435897435897436
(folge ; mitteilungen ; ), (informatik ; ), 1.0
(lines ; product ; ), (software ; ), 0.7217981340118744
(multi-hop ; wireless ; ), (networks ; ), 0.8740648379052369
(ultra-dense ; ), (networks ; ), 0.7152317880794702
(folge ; für ; ), (der ; gesellschaft ; ), 0.9594594594594594
(artificial ; proceedings ; ), (conference ; ), 0.821078431372549
(folge ; mitteilungen ; ), (für ; gesellschaft ; informatik ; ), 0.8554216867469879
(aggregation ; data ; sensor ; ), (wireless ; ), 0.8090379008746356
(network ; recurrent ; ), (neural ; ), 0.8513625103220479
(localization ; wireless ; ), (sensor ; ), 0.7484774665042631
(tracking ; wireless ; ), (sensor ; ), 0.7259684361549498
(intrusion ; systems ; ), (detection ; ), 0.8729446935724963
(association ; logic ; ), (meeting ; symbolic ; ), 0.8091603053435115
(folge ; ), (der ; für ; gesellschaft ; informatik ; mitteilungen ; ), 0.7888888888888889
(folge ; mitteilungen ; ), (der ; für ; informatik ; ), 0.8554216867469879
(semantic ; services ; ), (web ; ), 0.7414750198255353
(für ; gesellschaft ; mitteilungen ; ), (der ; folge ; ), 0.9861111111111112
(für ; gesellschaft ; mitteilungen ; ), (der ; ), 1.0
(networks ; selection ; sensor ; ), (wireless ; ), 0.7321867321867321
(conference ; papers ; ), (international ; ), 0.7471169686985173
(artificial ; network ; ), (neural ; ), 0.8992707383773929
(association ; symbolic ; ), (meeting ; ), 0.8760330578512396
(big ; management ; ), (data ; ), 0.944
(folge ; für ; ), (gesellschaft ; informatik ; mitteilungen ; ), 0.9594594594594594
(inductive ; programming ; ), (logic ; ), 0.8896396396396397
(cluster ; wireless ; ), (networks ; ), 0.7392638036809815
(der ; mitteilungen ; ), (gesellschaft ; informatik ; ), 0.8858267716535433
(folge ; gesellschaft ; informatik ; ), (für ; mitteilungen ; ), 0.9403973509933775
(industrial ; study ; ), (case ; ), 0.7364864864864865
(element ; method ; ), (finite ; ), 0.759929906542056
(gathering ; sensor ; wireless ; ), (networks ; ), 0.9277777777777778
(aided ; design ; ), (computer ; ), 0.7850678733031674
(linear ; uncertain ; ), (systems ; ), 0.7932489451476793
(classification ; machines ; ), (support ; vector ; ), 0.8213114754098361
(seine ; ), (und ; ), 0.8796992481203008
(für ; mitteilungen ; ), (der ; folge ; gesellschaft ; ), 0.9793103448275862
(admission ; networks ; ), (control ; ), 0.9178605539637058
(newsletter ; test ; ), (technology ; ), 1.0
(firefly ; ), (algorithm ; ), 0.7605177993527508
(interval ; knowledge ; methods ; ), (representation ; ), 1.0
(für ; mitteilungen ; ), (folge ; gesellschaft ; informatik ; ), 0.9793103448275862
(selection ; sensor ; wireless ; ), (networks ; ), 0.8816568047337278
(artificial ; proceedings ; ), (intelligence ; ), 0.8541666666666666
(linear ; stabilization ; ), (systems ; ), 0.8475750577367206
(3-connected ; ), (graphs ; ), 0.7116788321167883
(folge ; informatik ; ), (der ; für ; ), 0.8452380952380952
(gesellschaft ; ), (informatik ; ), 0.7423312883435583
(der ; folge ; gesellschaft ; ), (für ; ), 0.9403973509933775
(der ; für ; mitteilungen ; ), (folge ; gesellschaft ; ), 0.9793103448275862
(topology ; wireless ; ), (networks ; ), 0.8541953232462174
(data ; dimensional ; ), (high ; ), 0.7746967071057193
(cruise ; ), (control ; ), 0.7937743190661478
(logic ; science ; ), (computer ; ), 0.7671957671957672
(conference ; international ; june ; ), (proceedings ; ), 0.7041551246537396
(aggregation ; wireless ; ), (sensor ; ), 0.8261376896149358
(data ; mobile ; networks ; wireless ; ), (sensor ; ), 0.8319672131147541
(ad ; ), (hoc ; ), 0.9610495800193265
(robust ; uncertain ; ), (systems ; ), 0.7129934210526315
(algorithm ; localization ; networks ; ), (sensor ; wireless ; ), 0.737037037037037
(conference ; october ; ), (international ; ), 0.714781746031746
(data ; routing ; wireless ; ), (networks ; ), 0.884393063583815
(problem-based ; ), (learning ; ), 0.8339100346020761
(conference ; september ; ), (international ; ), 0.7096195262024407
(energy ; sensor ; wireless ; ), (networks ; ), 0.8225255972696246
(lans ; ), (wireless ; ), 0.7756714060031595
(adaptive ; nonlinear ; systems ; ), (control ; ), 0.7467128027681661
(der ; für ; mitteilungen ; ), (folge ; ), 0.9793103448275862
(mesh ; routing ; wireless ; ), (networks ; ), 0.8782234957020058
(international ; proceedings ; security ; ), (conference ; ), 0.7384259259259259
(key ; networks ; wireless ; ), (sensor ; ), 0.7298013245033113
(collection ; sensor ; wireless ; ), (data ; ), 0.9364161849710982
(collection ; data ; networks ; sensor ; ), (wireless ; ), 0.7209876543209877
(networks ; routing ; sensor ; ), (wireless ; ), 0.7902933719666787
(exponential ; networks ; ), (neural ; ), 0.8101109741060419
(multipath ; wireless ; ), (networks ; ), 0.7375565610859729
(applications ; expert ; ), (systems ; ), 0.8208955223880597
(der ; folge ; ), (für ; gesellschaft ; ), 0.8208092485549133
(ad ; hoc ; mobile ; protocol ; ), (networks ; ), 0.8938714499252616
(approach ; networks ; sensor ; ), (wireless ; ), 0.7225077081192189
(key ; management ; wireless ; ), (networks ; ), 0.8074074074074075
(envelopment ; ), (analysis ; data ; ), 0.9653679653679653
(adaptive ; class ; control ; ), (systems ; ), 0.9216867469879518
(folge ; gesellschaft ; ), (der ; informatik ; ), 1.0
(protocols ; wireless ; ), (networks ; ), 0.7083708370837084
(der ; für ; gesellschaft ; mitteilungen ; ), (informatik ; ), 0.9930555555555556
(approach ; hoc ; ), (networks ; ), 0.816
(cellular ; neural ; ), (networks ; ), 0.7503152585119798
(lifetime ; networks ; ), (wireless ; ), 0.7238403451995685
(networks ; tracking ; wireless ; ), (sensor ; ), 0.8930131004366813
(energy-aware ; wireless ; ), (networks ; ), 0.8174157303370787
(motion ; search ; ), (estimation ; ), 0.722753346080306
(adaptive ; control ; unknown ; ), (systems ; ), 0.7270194986072424
(networks ; power ; sensor ; ), (wireless ; ), 0.7722371967654986
(der ; folge ; gesellschaft ; informatik ; ), (für ; ), 0.9403973509933775
(large ; speech ; ), (vocabulary ; ), 0.8055555555555556
(global ; networks ; neural ; ), (stability ; ), 0.715008431703204
(machine ; statistical ; ), (translation ; ), 0.8619718309859155
(deployment ; sensor ; wireless ; ), (networks ; ), 0.7382716049382716
(gathering ; networks ; sensor ; ), (data ; ), 0.9546485260770975
(für ; gesellschaft ; ), (der ; ), 0.8948948948948949
(folge ; informatik ; ), (gesellschaft ; ), 0.8988095238095238
(handover ; wireless ; ), (networks ; ), 0.7069486404833837
(reliable ; sensor ; ), (wireless ; ), 0.7061068702290076
(delays ; networks ; ), (neural ; ), 0.7355263157894737
(network ; routing ; sensor ; ), (wireless ; ), 0.7798408488063661
(approach ; data ; wireless ; ), (networks ; ), 0.7737226277372263
(delays ; distributed ; networks ; ), (neural ; ), 0.8292682926829268
(folge ; ), (der ; für ; gesellschaft ; informatik ; ), 0.7888888888888889
(algorithm ; efficient ; sensor ; ), (wireless ; ), 0.8040816326530612
(editors' ; foreword ; ), (guest ; ), 0.9347826086956522
(warehouse ; ), (data ; ), 0.7084952803997779
(folge ; mitteilungen ; ), (für ; informatik ; ), 0.8554216867469879
(7th ; ), (international ; ), 0.7100694444444444
(large ; speech ; vocabulary ; ), (recognition ; ), 0.9331896551724138
(cognitive ; networks ; sensing ; ), (radio ; ), 0.8804020100502512
(editor's ; managing ; ), (column ; ), 0.9809523809523809
(control ; iterative ; ), (learning ; ), 0.743142144638404
(dimensionality ; ), (reduction ; ), 0.7377842283502661
(maximization ; wireless ; ), (networks ; ), 0.78
(efficient ; scheme ; wireless ; ), (networks ; ), 0.7358490566037735
(big ; ), (data ; ), 0.7974996141379842
(call ; networks ; wireless ; ), (control ; ), 0.7523364485981309
(mac ; protocol ; wireless ; ), (networks ; ), 0.7720144752714113
(handoff ; wireless ; ), (networks ; ), 0.7669902912621359
(der ; für ; gesellschaft ; ), (informatik ; ), 0.8422818791946308
(chaotic ; networks ; ), (neural ; ), 0.7755775577557755
(mac ; protocol ; sensor ; ), (networks ; ), 0.8909465020576132
(folge ; informatik ; ), (mitteilungen ; ), 0.9880952380952381
(data ; gathering ; networks ; ), (sensor ; wireless ; ), 0.702819956616052
(deployment ; networks ; wireless ; ), (sensor ; ), 0.7868421052631579
(analysis ; element ; ), (finite ; ), 0.830102622576967
(access ; control ; sensor ; ), (wireless ; ), 0.7121771217712177
(collection ; sensor ; ), (networks ; ), 0.7703180212014135
(collection ; wireless ; ), (data ; networks ; sensor ; ), 0.7506426735218509
(computing ; international ; proceedings ; ), (conference ; ), 0.732943469785575
(computational ; international ; proceedings ; ), (conference ; ), 0.8241758241758241
(efficient ; routing ; sensor ; ), (networks ; wireless ; ), 0.7178770949720671
(classification ; support ; ), (vector ; ), 0.8579545454545454
(mechanism ; networks ; sensor ; ), (wireless ; ), 0.7796610169491526
(control ; networked ; ), (systems ; ), 0.7322291235334714
(der ; folge ; informatik ; ), (gesellschaft ; mitteilungen ; ), 0.8988095238095238
(aggregation ; data ; sensor ; wireless ; ), (networks ; ), 0.9027027027027027
(folge ; für ; gesellschaft ; informatik ; ), (mitteilungen ; ), 1.0
(der ; folge ; für ; mitteilungen ; ), (gesellschaft ; ), 1.0
(conference ; july ; ), (international ; ), 0.7407938785270206
(aggregation ; data ; networks ; ), (sensor ; ), 0.9093655589123867
(der ; folge ; informatik ; ), (für ; gesellschaft ; ), 0.8452380952380952
(quasi-cyclic ; ), (codes ; ), 0.931758530183727
(folge ; ), (gesellschaft ; informatik ; mitteilungen ; ), 0.8388888888888889
(der ; folge ; mitteilungen ; ), (gesellschaft ; informatik ; ), 0.9096385542168675
(association ; logic ; symbolic ; ), (meeting ; ), 0.954954954954955
(approach ; discrete-time ; ), (systems ; ), 0.7142857142857143
